Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
18,Gi ,Advanced,Juvenile,NA,loop choke,NA,Greensboro 2018,2018,
240,Gi ,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
46,Gi ,Intermediate,Juvenile,NA,,NA,Greensboro 2018,2018,
240,Gi ,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
115,Gi ,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,Gi ,Beg/Int,Juvenile,NA,points,NA,Greensboro 2018,2018,
72,Gi ,Beg/Int,Juvenile,NA,Ezekiel choke,NA,Greensboro 2018,2018,
116,Gi ,Beg/Int,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
119,Gi ,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
55,Gi,Beg/Int,Juvenile,NA,Kimura,NA,Greensboro 2018,2018,
101,Gi ,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
31,Gi ,Intermediate,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
240,Gi ,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
218,Gi ,Intermediate,Juvenile,NA,Ezekiel choke,NA,Greensboro 2018,2018,
75,Gi ,Advanced,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,Gi ,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,Advanced,Juvenile,NA,Advantage,NA,Greensboro 2018,2018,
171,Gi ,Advanced,Juvenile,NA,modified bow & arrow,NA,Greensboro 2018,2018,
240,Gi ,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
50,Gi ,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,Gi ,Beg/Int,Juvenile,NA,points,NA,Greensboro 2018,2018,
61,Gi ,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
32,Gi ,Int/Adv,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
52,Gi ,Int/Adv,Juvenile,NA,Kimura,NA,Greensboro 2018,2018,
153,Gi ,Int/Adv,Juvenile,NA,Ezekiel choke,NA,Greensboro 2018,2018,
38,Gi ,Beginner,Juvenile,NA,darce,NA,Greensboro 2018,2018,
108,Gi ,Beginner,Juvenile,NA,Ezekiel choke,NA,Greensboro 2018,2018,
240,Gi ,Beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
34,Gi,Int/Adv,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,Gi,Beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
51,Gi,Intermediate,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,Gi,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
6,Gi,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
106,Gi,Intermediate,Juvenile,NA,americana,NA,Greensboro 2018,2018,
600,No Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
20,No Gi,Intermediate,Juvenile,NA,armbar,NA,Richmond 2018,2018,
165,No Gi,Intermediate,Juvenile,NA,kimura,NA,Richmond 2018,2018,
265,No Gi,Intermediate,Juvenile,NA,armbar,NA,Richmond 2018,2018,
385,No Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
295,No Gi,Int/Adv,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
148,No Gi,Int/Adv,Juvenile,NA,triangle,NA,Richmond 2018,2018,
0,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
0,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
83,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
189,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
29,No Gi,Beg/Int,Juvenile,NA,triangle choke,NA,Richmond 2018,2018,
7,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
16,No Gi,Beg/Int,Juvenile,NA,verbal submission,NA,Richmond 2018,2018,
408,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
36,No Gi,Beg/Int,Juvenile,NA,shoulder lock,NA,Richmond 2018,2018,
0,No Gi,Beg/Int,Juvenile,NA,forfeit,NA,Richmond 2018,2018,
600,No Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
65,No Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
541,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
152,No Gi,Beg/Int,Juvenile,NA,north south choke,NA,Richmond 2018,2018,
240,No Gi,Beg/Int,Juvenile,NA,triangle,NA,Richmond 2018,2018,
38,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
0,No Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
96,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
322,No Gi,Intermediate,Juvenile,NA,armbar,NA,Richmond 2018,2018,
85,No Gi,Intermediate,Juvenile,NA,darce,NA,Richmond 2018,2018,
181,No Gi,Intermediate,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
23,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
322,No Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
303,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
89,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
132,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
142,No Gi,Beg/Int,Juvenile,NA,ezekiel,NA,Richmond 2018,2018,
72,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
0,No Gi,Beg/Int,Juvenile,NA,coin flip,NA,Richmond 2018,2018,
600,No Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
299,No Gi,Int/Adv,Juvenile,NA,triangle,NA,Richmond 2018,2018,
406,No Gi,Int/Adv,Juvenile,NA,triangle,NA,Richmond 2018,2018,
43,No Gi,Int/Adv,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
20,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
278,No Gi,Beg/Int,Juvenile,NA,triangle,NA,Richmond 2018,2018,
240,No Gi,Beg/Int,Juvenile,NA,kimura,NA,Richmond 2018,2018,
105,No Gi,Beg/Int,Juvenile,NA,triangle,NA,Richmond 2018,2018,
367,No Gi,Beg/Int,Juvenile,NA,shoulder pressure,NA,Richmond 2018,2018,
137,No Gi,Int/Adv,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
159,No Gi,Int/Adv,Juvenile,NA,kimura,NA,Richmond 2018,2018,
290,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
93,No Gi,Beginner,Juvenile,NA,kimura,NA,Richmond 2018,2018,
176,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
120,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
351,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
148,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
93,No Gi,Int/Adv,Juvenile,NA,americana,NA,Richmond 2018,2018,
192,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
406,No Gi,Int/Adv,Juvenile,NA,americana,NA,Richmond 2018,2018,
42,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
41,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
91,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
404,No Gi,Beginner,Juvenile,NA,tap from guard,NA,Richmond 2018,2018,
178,No Gi,Int/Adv,Juvenile,NA,armlock,NA,Richmond 2018,2018,
600,No Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
48,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
5,No Gi,Advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
29,No Gi,Advanced,Juvenile,NA,kimura,NA,Richmond 2018,2018,
62,No Gi,Advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
150,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
197,No Gi,Beginner,Juvenile,NA,,NA,Richmond 2018,2018,
600,No Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
43,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
90,No Gi,Beg/Int,Juvenile,NA,,NA,Richmond 2018,2018,
184,No Gi,Beg/Int,Juvenile,NA,scissors,NA,Richmond 2018,2018,
470,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
55,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
103,No Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
194,No Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
85,No Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
460,No Gi,Beginner,Juvenile,NA,armlock,NA,Richmond 2018,2018,
254,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
58,No Gi,Beg/Int,Juvenile,NA,kimura,NA,Richmond 2018,2018,
173,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
15,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
68,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
32,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
54,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
298,No Gi,Beginner,Juvenile,NA,frustration,NA,Richmond 2018,2018,
600,No Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
600,No Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
600,No Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
217,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
415,No Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
600,No Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
333,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
28,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
40,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
60,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
60,No Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
15,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
107,No Gi,Beg/Int,Juvenile,NA,choke,NA,Richmond 2018,2018,
600,No Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
146,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
19,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
128,No Gi,Int/Adv,Juvenile,NA,rnc,NA,Richmond 2018,2018,
198,No Gi,Int/Adv,Juvenile,NA,rnc,NA,Richmond 2018,2018,
13,No Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
25,No Gi,Int/Adv,Juvenile,NA,rnc,NA,Richmond 2018,2018,
74,No Gi,Beg/Int,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
380,No Gi,Beg/Int,Juvenile,NA,rnc,NA,Richmond 2018,2018,
6,No Gi,Beg/Int,Juvenile,NA,shoulder lock,NA,Richmond 2018,2018,
54,No Gi,Beg/Int,Juvenile,NA,arm triangle,NA,Richmond 2018,2018,
87,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
0,No Gi,Advanced,Juvenile,NA,rock/paper/scissors,NA,Richmond 2018,2018,
79,No Gi,Advanced,Juvenile,NA,kimura,NA,Richmond 2018,2018,
52,No Gi,Advanced,Juvenile,NA,kimura,NA,Richmond 2018,2018,
44,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
86,No Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
163,No Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
432,No Gi,Intermediate,Juvenile,NA,triangle,NA,Richmond 2018,2018,
600,No Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
86,No Gi,Intermediate,Juvenile,NA,americana,NA,Richmond 2018,2018,
18,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
57,Gi,Int/Adv,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
172,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
180,Gi,Int/Adv,Juvenile,NA,armlock,NA,Richmond 2018,2018,
160,Gi,Int/Adv,Juvenile,NA,kimura,NA,Richmond 2018,2018,
72,Gi,Int/Adv,Juvenile,NA,armlock,NA,Richmond 2018,2018,
43,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
136,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
59,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
300,Gi,Beg/Int,Juvenile,NA,north south choke,NA,Richmond 2018,2018,
22,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
438,Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
20,Gi,Beginner,Juvenile,NA,kimura,NA,Richmond 2018,2018,
120,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
229,Gi,Intermediate,Juvenile,NA,armbar,NA,Richmond 2018,2018,
320,Gi,Intermediate,Juvenile,NA,kimura,NA,Richmond 2018,2018,
272,Gi,Intermediate,Juvenile,NA,,NA,Richmond 2018,2018,
600,Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
87,Gi,Advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
534,Gi,Advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
117,Gi,Advanced,Juvenile,NA,loop choke,NA,Richmond 2018,2018,
404,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
402,Gi,Beginner,Juvenile,NA,,NA,Richmond 2018,2018,
150,Gi,Beginner,Juvenile,NA,choke,NA,Richmond 2018,2018,
600,Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
600,Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
85,Gi,Intermediate,Juvenile,NA,shoulder lock,NA,Richmond 2018,2018,
600,Gi,Intermediate,Juvenile,NA,points,NA,Richmond 2018,2018,
177,Gi,Beg/Int,Juvenile,NA,collar choke,NA,Richmond 2018,2018,
38,Gi,Beg/Int,Juvenile,NA,cross collar,NA,Richmond 2018,2018,
145,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
59,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
600,Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
335,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
324,Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
204,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
123,Gi,Beginner,Juvenile,NA,triangle,NA,Richmond 2018,2018,
317,Gi,Int/Adv,Juvenile,NA,north south choke,NA,Richmond 2018,2018,
48,Gi,Beg/Int,Juvenile,NA,shoulder lock,NA,Richmond 2018,2018,
37,Gi,Beg/Int,Juvenile,NA,shoulder lock,NA,Richmond 2018,2018,
57,Gi,Beg/Int,Juvenile,NA,armlock,NA,Richmond 2018,2018,
,Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
50,Gi,Int/Adv,Juvenile,NA,clock choke,NA,Richmond 2018,2018,
309,Gi,Int/Adv,Juvenile,NA,americana,NA,Richmond 2018,2018,
26,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
111,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
14,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
45,Gi,Int/Adv,Juvenile,NA,armbar,NA,Richmond 2018,2018,
223,Gi,Int/Adv,Juvenile,NA,leg scissor,NA,Richmond 2018,2018,
53,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
29,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
451,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
70,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
600,Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
337,Gi,Beg/Int,Juvenile,NA,triangle,NA,Richmond 2018,2018,
111,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
57,Gi,Beg/Int,Juvenile,NA,bow & arrow choke,NA,Richmond 2018,2018,
93,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
34,Gi,Beg/Int,Juvenile,NA,bow & arrow choke,NA,Richmond 2018,2018,
365,Gi,Beg/Int,Juvenile,NA,cross collar,NA,Richmond 2018,2018,
600,Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
469,Gi,Beginner,Juvenile,NA,injury,NA,Richmond 2018,2018,
57,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
81,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
207,Gi,Beginner,Juvenile,NA,kimura,NA,Richmond 2018,2018,
103,Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
93,Gi,Beg/Int,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
111,Gi,Beg/Int,Juvenile,NA,collar choke,NA,Richmond 2018,2018,
144,Gi,Beg/Int,Juvenile,NA,darce,NA,Richmond 2018,2018,
123,Gi,Beg/Int,Juvenile,NA,north south choke,NA,Richmond 2018,2018,
61,Gi,Int/Adv,Juvenile,NA,bow & arrow choke,NA,Richmond 2018,2018,
89,Gi,Int/Adv,Juvenile,NA,armlock,NA,Richmond 2018,2018,
600,Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
71,Gi,Int/Adv,Juvenile,NA,rnc,NA,Richmond 2018,2018,
100,Gi,Int/Adv,Juvenile,NA,cross collar,NA,Richmond 2018,2018,
319,Gi,Beg/Int,Juvenile,NA,injury,NA,Richmond 2018,2018,
600,Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
600,Gi,Beg/Int,Juvenile,NA,points,NA,Richmond 2018,2018,
90,Gi,Beg/Int,Juvenile,NA,triangle,NA,Richmond 2018,2018,
88,Gi,Beg/Int,Juvenile,NA,reverse triangle,NA,Richmond 2018,2018,
34,Gi,Beg/Int,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
40,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
193,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
78,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
600,Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
45,Gi,Beg/Int,Juvenile,NA,americana,NA,Richmond 2018,2018,
163,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
396,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
80,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
7,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
600,Gi,Beginner,Juvenile,NA,ref decision,NA,Richmond 2018,2018,
440,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
600,Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
600,Gi,Beginner,Juvenile,NA,points,NA,Richmond 2018,2018,
66,Gi,Beginner,Juvenile,NA,guillotine,NA,Richmond 2018,2018,
90,Gi,Beginner,Juvenile,NA,americana,NA,Richmond 2018,2018,
600,Gi,Int/Adv,Juvenile,NA,points,NA,Richmond 2018,2018,
51,Gi,Int/Adv,Juvenile,NA,omoplata,NA,Richmond 2018,2018,
23,Gi,Int/Adv,Juvenile,NA,omoplata,NA,Richmond 2018,2018,
363,Gi,Int/Adv,Juvenile,NA,bow & arrow choke,NA,Richmond 2018,2018,
132,Gi,Advanced,Juvenile,NA,rnc,NA,Richmond 2018,2018,
205,Gi,Advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
47,Gi,Advanced,Juvenile,NA,armlock,NA,Richmond 2018,2018,
45,Gi,Advanced,Juvenile,NA,rnc,NA,Richmond 2018,2018,
15,Gi,Beginner,Juvenile,NA,armbar,NA,Richmond 2018,2018,
35,Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
25,Gi,Beginner,Juvenile,NA,pressure,NA,Richmond 2018,2018,
600,Gi,advanced,Juvenile,NA,points,NA,Richmond 2018,2018,
45,Gi,advanced,Juvenile,NA,collar choke,NA,Richmond 2018,2018,
61,Gi,advanced,Juvenile,NA,armbar,NA,Richmond 2018,2018,
70,Gi,Beg/Int,Juvenile,NA,kimura,NA,Richmond 2018,2018,
42,Gi,Beg/Int,Juvenile,NA,straight armlock,NA,Richmond 2018,2018,
24,Gi,Beg/Int,Juvenile,NA,kimura,NA,Richmond 2018,2018,
70,Gi,Int/Adv,Juvenile,NA,rnc,NA,Richmond 2018,2018,
276,Gi,Int/Adv,Juvenile,NA,triangle,NA,Richmond 2018,2018,
47,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
43,Gi,Beg/Int,Juvenile,NA,armbar,NA,Richmond 2018,2018,
18,Gi,Beg/Int,Juvenile,NA,neck choke,NA,Richmond 2018,2018,
153,Gi,Blue,Juvenile,NA,kimura,NA,Richmond 2018,2018,
525,Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
77,Gi,Beginner,Juvenile,NA,bow & arrow choke,NA,Richmond 2018,2018,
35,Gi,Beginner,Juvenile,NA,rnc,NA,Richmond 2018,2018,
199,Gi,Intermediate,Juvenile,NA,omoplata,NA,Richmond 2018,2018,
600,Gi,Intermediate,Juvenile,NA,ref decision,NA,Richmond 2018,2018,
45,Gi,Intermediate,Juvenile,NA,kimura,NA,Richmond 2018,2018,
123,Gi,Intermediate,Juvenile,NA,triangle choke,NA,Richmond 2018,2018,
105,Gi,Intermediate,Juvenile,NA,triangle choke,NA,Richmond 2018,2018,
30,Gi,Intermediate,Juvenile,NA,kimura,NA,Richmond 2018,2018,
156,Gi,Intermediate,Juvenile,NA,triangle,NA,Richmond 2018,2018,
155,No Gi ,beginner,juvenile,NA,RNC,NA,Richmond 2018,2018,
22,No Gi ,beginner,juvenile,NA,pressure,NA,Richmond 2018,2018,
98,No Gi ,beginner,juvenile,NA,?,NA,Richmond 2018,2018,
138,No Gi,intermediate,juvenile,NA,kimura,NA,Richmond 2018,2018,
375,No Gi,intermediate,juvenile,NA,armbar,NA,Richmond 2018,2018,
123,No Gi,intermediate,juvenile,NA,armbar,NA,Richmond 2018,2018,
164,No Gi,advanced,30+,NA,straight ankle,NA,Richmond 2018,2018,
1103,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
0,No Gi,advanced,30+,NA,Forfeit,NA,Richmond 2018,2018,
426,No Gi,advanced,30+,NA,kimura,NA,Richmond 2018,2018,
138,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
84,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
96,No Gi,advanced,30+,NA,choke,NA,Richmond 2018,2018,
425,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
227,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
138,No Gi,advanced,30+,NA,?,NA,Richmond 2018,2018,
514,No GI,Intermediate,30+,NA,armbar,NA,Richmond 2018,2018,
314,No GI,Intermediate,30+,NA,RNC,NA,Richmond 2018,2018,
61,No GI,Intermediate,30+,NA,RNC,NA,Richmond 2018,2018,
2460,No GI,Intermediate,30+,NA,triangle,NA,Richmond 2018,2018,
1421,No GI,Intermediate,30+,NA,armbar,NA,Richmond 2018,2018,
481,No GI,Intermediate,30+,NA,kimura,NA,Richmond 2018,2018,
877,No GI,Intermediate,30+,NA,injury,NA,Richmond 2018,2018,
1460,No GI,advanced,Women,NA,choke,NA,Richmond 2018,2018,
723,No GI,advanced,Women,NA,kneebar,NA,Richmond 2018,2018,
1068,No GI,advanced,Women,NA,americana,NA,Richmond 2018,2018,
2230,No GI,advanced,Women,NA,kimura,NA,Richmond 2018,2018,
283,No Gi,beginner,women,NA,RNC,NA,Richmond 2018,2018,
550,No Gi,beginner,women,NA,head and arm choke,NA,Richmond 2018,2018,
162,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
60,No Gi,beginner,women,NA,RNC,NA,Richmond 2018,2018,
239,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
255,No Gi,beginner,women,NA,head and arm choke,NA,Richmond 2018,2018,
1184,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
793,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
1200,No Gi,beginner,women,NA,triangle,NA,Richmond 2018,2018,
995,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
389,No Gi,beginner,women,NA,armbar,NA,Richmond 2018,2018,
441,No Gi,Intermediate,women,NA,triangle,NA,Richmond 2018,2018,
457,No Gi,Intermediate,women,NA,armbar,NA,Richmond 2018,2018,
31,No Gi,Intermediate,women,NA,guillotine,NA,Richmond 2018,2018,
164,No Gi,Intermediate,women,NA,armbar,NA,Richmond 2018,2018,
158,No Gi,Intermediate,women,NA,armbar,NA,Richmond 2018,2018,
406,No Gi,Intermediate,women,NA,armbar,NA,Richmond 2018,2018,
69,No Gi,Intermediate,women,NA,straight ankle,NA,Richmond 2018,2018,
1041,No Gi,Intermediate,women,NA,americana,NA,Richmond 2018,2018,
84,No Gi,Intermediate,women,NA,straight ankle,NA,Richmond 2018,2018,
72,No Gi,Intermediate,women,NA,straight ankle,NA,Richmond 2018,2018,
527,No Gi,Intermediate,women,NA,RNC,NA,Richmond 2018,2018,
174,No Gi,Intermediate,women,NA,armbar,NA,Richmond 2018,2018,
536,No Gi,advanced,women,NA,darce,NA,Richmond 2018,2018,
291,No Gi,advanced,women,NA,armbar,NA,Richmond 2018,2018,
154,No Gi,advanced,men,NA,?,NA,Richmond 2018,2018,
276,No Gi,advanced,men,NA,?,NA,Richmond 2018,2018,
154,No Gi,advanced,men,NA,,NA,Richmond 2018,2018,
156,No Gi,advanced,men,NA,kneebar,NA,Richmond 2018,2018,
60,No Gi,advanced,men,NA,heel hook,NA,Richmond 2018,2018,
1065,No Gi,advanced,men,NA,heel hook,NA,Richmond 2018,2018,
10,No Gi,advanced,men,NA,heel hook,NA,Richmond 2018,2018,
1079,No Gi,intermediate,men,NA,straight ankle,NA,Richmond 2018,2018,
